KANWIL;AREA;CABANG;Aspek;Detail Aspek;Total
KANWIL MEDAN;AREA MEDAN 13;CP PRINGGAN;New Normal;New Normal;86,11111111
KANWIL MEDAN;AREA MEDAN 14;CP PRINGGAN;New Normal;Pelayanan dan Pencegahan oleh Satpam;83,33333333
KANWIL MEDAN;AREA MEDAN 15;CP PRINGGAN;New Normal;Fasilitas, Prasarana, dan Sarana;100
KANWIL MEDAN;AREA MEDAN 16;CP PRINGGAN;New Normal;Pelayanan dan Pencegahan oleh Karyawan;75
KANWIL MEDAN;AREA MEDAN 17;CP PRINGGAN;Pengelola Agunan;Pengelola Agunan;57,22222222
KANWIL MEDAN;AREA MEDAN 18;CP PRINGGAN;Pengelola Agunan;Sikap Saat Menyambut Nasabah Datang;60
KANWIL MEDAN;AREA MEDAN 19;CP PRINGGAN;Pengelola Agunan;Penampilan Pengelola Agunan;66,66666667
KANWIL MEDAN;AREA MEDAN 20;CP PRINGGAN;Pengelola Agunan;Sikap Pengelola Agunan dalam Melayani Nasabah;66,66666667
KANWIL MEDAN;AREA MEDAN 21;CP PRINGGAN;Pengelola Agunan;Skill Pengelola Agunan;0
KANWIL MEDAN;AREA MEDAN 22;CP PRINGGAN;Pengelola Agunan;Sikap yang Dilakukan Pengelola Agunan Saat Mengakhiri Layanan;50
KANWIL MEDAN;AREA MEDAN 23;CP PRINGGAN;Pengelola Agunan;Kegiatan Pengelola Agunan;100
KANWIL MEDAN;AREA MEDAN 24;CP PRINGGAN;Frontliner;FRONTLINER;58,33333333
KANWIL MEDAN;AREA MEDAN 25;CP PRINGGAN;Frontliner;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;83,33333333
KANWIL MEDAN;AREA MEDAN 26;CP PRINGGAN;Frontliner;Sikap Saat Melayani di Telepon & Handling Complaint;0
KANWIL MEDAN;AREA MEDAN 27;CP PRINGGAN;Frontliner;Sikap Frontliner/Staff Dalam Mengakhiri Panggilan Telepon;50
KANWIL MEDAN;AREA MEDAN 28;CP PRINGGAN;Frontliner;Kegiatan Frontliner;100
KANWIL MEDAN;AREA MEDAN 29;CP PRINGGAN;RO;RO;58,33333333
KANWIL MEDAN;AREA MEDAN 30;CP PRINGGAN;RO;Sikap Saat Menyambut Nasabah Datang;66,66666667
KANWIL MEDAN;AREA MEDAN 31;CP PRINGGAN;RO;Penampilan RO;66,66666667
KANWIL MEDAN;AREA MEDAN 32;CP PRINGGAN;RO;Sikap Saat Melayani Nasabah;50
KANWIL MEDAN;AREA MEDAN 33;CP PRINGGAN;RO;Skill RO;0
KANWIL MEDAN;AREA MEDAN 34;CP PRINGGAN;RO;Sikap yang Dilakukan RO Saat Mengakhiri Layanan;66,66666667
KANWIL MEDAN;AREA MEDAN 35;CP PRINGGAN;RO;Kegiatan RO;100
KANWIL MEDAN;AREA MEDAN 2;CP SIMPANG LIMUN;Satpam;Satpam;91,66666667
KANWIL MEDAN;AREA MEDAN 3;CP SIMPANG LIMUN;Satpam;Keberadaan Satpam;100
KANWIL MEDAN;AREA MEDAN 4;CP SIMPANG LIMUN;Satpam;Sikap Satpam Saat Menyambut Nasabah;100
KANWIL MEDAN;AREA MEDAN 5;CP SIMPANG LIMUN;Satpam;Sikap Satpam Saat Melayani Nasabah;0
KANWIL MEDAN;AREA MEDAN 6;CP SIMPANG LIMUN;Satpam;Sikap Satpam Saat Nasabah Keluar;100
KANWIL MEDAN;AREA MEDAN 7;CP SIMPANG LIMUN;Satpam;Penampilan Satpam;100
KANWIL MEDAN;AREA MEDAN 8;CP SIMPANG LIMUN;Satpam;Kegiatan Satpam;100
KANWIL MEDAN;AREA MEDAN 9;CP SIMPANG LIMUN;Penaksir;Penaksir;77,77777778
KANWIL MEDAN;AREA MEDAN 10;CP SIMPANG LIMUN;Penaksir;Sikap Saat Menyambut Nasabah Datang;75
KANWIL MEDAN;AREA MEDAN 11;CP SIMPANG LIMUN;Penaksir;Penampilan Penaksir;66,66666667
KANWIL MEDAN;AREA MEDAN 12;CP SIMPANG LIMUN;Penaksir;Sikap Penaksir dalam Melayani Nasabah;50
KANWIL MEDAN;AREA MEDAN 13;CP SIMPANG LIMUN;Penaksir;Skill Penaksir;100
KANWIL MEDAN;AREA MEDAN 14;CP SIMPANG LIMUN;Penaksir;Sikap Saat Mengakhiri Pelayanan;75
KANWIL MEDAN;AREA MEDAN 15;CP SIMPANG LIMUN;Penaksir;Kegiatan Penaksir;100
KANWIL MEDAN;AREA MEDAN 16;CP SIMPANG LIMUN;Kasir;Kasir;76,98412698
KANWIL MEDAN;AREA MEDAN 17;CP SIMPANG LIMUN;Kasir;Sikap Saat Menyambut Nasabah Datang;60
KANWIL MEDAN;AREA MEDAN 18;CP SIMPANG LIMUN;Kasir;Penampilan Kasir;69,04761905
KANWIL MEDAN;AREA MEDAN 19;CP SIMPANG LIMUN;Kasir;Sikap Kasir dalam Melayani Nasabah;75
KANWIL MEDAN;AREA MEDAN 20;CP SIMPANG LIMUN;Kasir;Skill Kasir;82,85714286
KANWIL MEDAN;AREA MEDAN 21;CP SIMPANG LIMUN;Kasir;Sikap Saat Mengakhiri Pelayanan;87,5
KANWIL MEDAN;AREA MEDAN 22;CP SIMPANG LIMUN;Kasir;Kegiatan Kasir;87,5
KANWIL MEDAN;AREA MEDAN 23;CP SIMPANG LIMUN;Kebersihan;Kebersihan;70,51282051
KANWIL MEDAN;AREA MEDAN 24;CP SIMPANG LIMUN;Kebersihan;Eksterior Kantor Cabang;83,33333333
KANWIL MEDAN;AREA MEDAN 25;CP SIMPANG LIMUN;Kebersihan;Interior Kantor Cabang;57,69230769
KANWIL MEDAN;AREA MEDAN 26;CP SIMPANG LIMUN;New Normal;New Normal;88,33333333
KANWIL MEDAN;AREA MEDAN 27;CP SIMPANG LIMUN;New Normal;Pelayanan dan Pencegahan oleh Satpam;100
KANWIL MEDAN;AREA MEDAN 28;CP SIMPANG LIMUN;New Normal;Fasilitas, Prasarana, dan Sarana;90
KANWIL MEDAN;AREA MEDAN 29;CP SIMPANG LIMUN;New Normal;Pelayanan dan Pencegahan oleh Karyawan;75
KANWIL MEDAN;AREA MEDAN 30;CP SIMPANG LIMUN;Pengelola Agunan;Pengelola Agunan;70,27777778
KANWIL MEDAN;AREA MEDAN 31;CP SIMPANG LIMUN;Pengelola Agunan;Sikap Saat Menyambut Nasabah Datang;75
KANWIL MEDAN;AREA MEDAN 32;CP SIMPANG LIMUN;Pengelola Agunan;Penampilan Pengelola Agunan;66,66666667
KANWIL MEDAN;AREA MEDAN 33;CP SIMPANG LIMUN;Pengelola Agunan;Sikap Pengelola Agunan dalam Melayani Nasabah;80
KANWIL MEDAN;AREA MEDAN 34;CP SIMPANG LIMUN;Pengelola Agunan;Skill Pengelola Agunan;33,33333333
KANWIL MEDAN;AREA MEDAN 35;CP SIMPANG LIMUN;Pengelola Agunan;Sikap yang Dilakukan Pengelola Agunan Saat Mengakhiri Layanan;66,66666667
KANWIL MEDAN;AREA MEDAN 36;CP SIMPANG LIMUN;Pengelola Agunan;Kegiatan Pengelola Agunan;100
KANWIL MEDAN;AREA MEDAN 37;CP SIMPANG LIMUN;Frontliner;FRONTLINER;83,33333333
KANWIL MEDAN;AREA MEDAN 38;CP SIMPANG LIMUN;Frontliner;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;66,66666667
KANWIL MEDAN;AREA MEDAN 39;CP SIMPANG LIMUN;Frontliner;Sikap Saat Melayani di Telepon & Handling Complaint;66,66666667
KANWIL MEDAN;AREA MEDAN 40;CP SIMPANG LIMUN;Frontliner;Sikap Frontliner/Staff Dalam Mengakhiri Panggilan Telepon;100
KANWIL MEDAN;AREA MEDAN 41;CP SIMPANG LIMUN;Frontliner;Kegiatan Frontliner;100
KANWIL MEDAN;AREA MEDAN 42;CP SIMPANG LIMUN;RO;RO;
KANWIL MEDAN;AREA MEDAN 43;CP SIMPANG LIMUN;RO;Sikap Saat Menyambut Nasabah Datang;
KANWIL MEDAN;AREA MEDAN 44;CP SIMPANG LIMUN;RO;Penampilan RO;
KANWIL MEDAN;AREA MEDAN 45;CP SIMPANG LIMUN;RO;Sikap Saat Melayani Nasabah;
KANWIL MEDAN;AREA MEDAN 46;CP SIMPANG LIMUN;RO;Skill RO;
KANWIL MEDAN;AREA MEDAN 47;CP SIMPANG LIMUN;RO;Sikap yang Dilakukan RO Saat Mengakhiri Layanan;
KANWIL MEDAN;AREA MEDAN 48;CP SIMPANG LIMUN;RO;Kegiatan RO;
KANWIL MEDAN;AREA MEDAN 2;CP PASAR MERAH;Satpam;Satpam;92,77777778
KANWIL MEDAN;AREA MEDAN 3;CP PASAR MERAH;Satpam;Keberadaan Satpam;100
KANWIL MEDAN;AREA MEDAN 4;CP PASAR MERAH;Satpam;Sikap Satpam Saat Menyambut Nasabah;83,33333333
KANWIL MEDAN;AREA MEDAN 5;CP PASAR MERAH;Satpam;Sikap Satpam Saat Melayani Nasabah;100
KANWIL MEDAN;AREA MEDAN 6;CP PASAR MERAH;Satpam;Sikap Satpam Saat Nasabah Keluar;75
KANWIL MEDAN;AREA MEDAN 7;CP PASAR MERAH;Satpam;Penampilan Satpam;100
KANWIL MEDAN;AREA MEDAN 8;CP PASAR MERAH;Satpam;Kegiatan Satpam;100
KANWIL MEDAN;AREA MEDAN 9;CP PASAR MERAH;Penaksir;Penaksir;86,11111111
KANWIL MEDAN;AREA MEDAN 10;CP PASAR MERAH;Penaksir;Sikap Saat Menyambut Nasabah Datang;75
KANWIL MEDAN;AREA MEDAN 11;CP PASAR MERAH;Penaksir;Penampilan Penaksir;100
KANWIL MEDAN;AREA MEDAN 12;CP PASAR MERAH;Penaksir;Sikap Penaksir dalam Melayani Nasabah;66,66666667
KANWIL MEDAN;AREA MEDAN 13;CP PASAR MERAH;Penaksir;Skill Penaksir;100
KANWIL MEDAN;AREA MEDAN 14;CP PASAR MERAH;Penaksir;Sikap Saat Mengakhiri Pelayanan;100
KANWIL MEDAN;AREA MEDAN 15;CP PASAR MERAH;Penaksir;Kegiatan Penaksir;75
KANWIL MEDAN;AREA MEDAN 16;CP PASAR MERAH;Kasir;Kasir;91,30952381
KANWIL MEDAN;AREA MEDAN 17;CP PASAR MERAH;Kasir;Sikap Saat Menyambut Nasabah Datang;100
KANWIL MEDAN;AREA MEDAN 18;CP PASAR MERAH;Kasir;Penampilan Kasir;100
KANWIL MEDAN;AREA MEDAN 19;CP PASAR MERAH;Kasir;Sikap Kasir dalam Melayani Nasabah;90
KANWIL MEDAN;AREA MEDAN 20;CP PASAR MERAH;Kasir;Skill Kasir;57,85714286
KANWIL MEDAN;AREA MEDAN 21;CP PASAR MERAH;Kasir;Sikap Saat Mengakhiri Pelayanan;100
KANWIL MEDAN;AREA MEDAN 22;CP PASAR MERAH;Kasir;Kegiatan Kasir;100
KANWIL MEDAN;AREA MEDAN 23;CP PASAR MERAH;Kebersihan;Kebersihan;98,07692308
KANWIL MEDAN;AREA MEDAN 24;CP PASAR MERAH;Kebersihan;Eksterior Kantor Cabang;100
KANWIL MEDAN;AREA MEDAN 25;CP PASAR MERAH;Kebersihan;Interior Kantor Cabang;96,15384615
KANWIL MEDAN;AREA MEDAN 26;CP PASAR MERAH;New Normal;New Normal;63,33333333
KANWIL MEDAN;AREA MEDAN 27;CP PASAR MERAH;New Normal;Pelayanan dan Pencegahan oleh Satpam;50
KANWIL MEDAN;AREA MEDAN 28;CP PASAR MERAH;New Normal;Fasilitas, Prasarana, dan Sarana;90
KANWIL MEDAN;AREA MEDAN 29;CP PASAR MERAH;New Normal;Pelayanan dan Pencegahan oleh Karyawan;50
KANWIL MEDAN;AREA MEDAN 30;CP PASAR MERAH;Pengelola Agunan;Pengelola Agunan;16,66666667
KANWIL MEDAN;AREA MEDAN 31;CP PASAR MERAH;Pengelola Agunan;Sikap Saat Menyambut Nasabah Datang;0
KANWIL MEDAN;AREA MEDAN 32;CP PASAR MERAH;Pengelola Agunan;Penampilan Pengelola Agunan;0
KANWIL MEDAN;AREA MEDAN 33;CP PASAR MERAH;Pengelola Agunan;Sikap Pengelola Agunan dalam Melayani Nasabah;0
KANWIL MEDAN;AREA MEDAN 34;CP PASAR MERAH;Pengelola Agunan;Skill Pengelola Agunan;0
KANWIL MEDAN;AREA MEDAN 35;CP PASAR MERAH;Pengelola Agunan;Sikap yang Dilakukan Pengelola Agunan Saat Mengakhiri Layanan;0
KANWIL MEDAN;AREA MEDAN 36;CP PASAR MERAH;Pengelola Agunan;Kegiatan Pengelola Agunan;100
KANWIL MEDAN;AREA MEDAN 37;CP PASAR MERAH;Frontliner;FRONTLINER;0
KANWIL MEDAN;AREA MEDAN 38;CP PASAR MERAH;Frontliner;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL MEDAN;AREA MEDAN 39;CP PASAR MERAH;Frontliner;Sikap Saat Melayani di Telepon & Handling Complaint;0
KANWIL MEDAN;AREA MEDAN 40;CP PASAR MERAH;Frontliner;Sikap Frontliner/Staff Dalam Mengakhiri Panggilan Telepon;0
KANWIL MEDAN;AREA MEDAN 41;CP PASAR MERAH;Frontliner;Kegiatan Frontliner;0
KANWIL MEDAN;AREA MEDAN 42;CP PASAR MERAH;RO;RO;
KANWIL MEDAN;AREA MEDAN 43;CP PASAR MERAH;RO;Sikap Saat Menyambut Nasabah Datang;
KANWIL MEDAN;AREA MEDAN 44;CP PASAR MERAH;RO;Penampilan RO;
KANWIL MEDAN;AREA MEDAN 45;CP PASAR MERAH;RO;Sikap Saat Melayani Nasabah;
KANWIL MEDAN;AREA MEDAN 46;CP PASAR MERAH;RO;Skill RO;
KANWIL MEDAN;AREA MEDAN 47;CP PASAR MERAH;RO;Sikap yang Dilakukan RO Saat Mengakhiri Layanan;
KANWIL MEDAN;AREA MEDAN 48;CP PASAR MERAH;RO;Kegiatan RO;
KANWIL MEDAN;AREA MEDAN 2;CP MANDALA;Satpam;Satpam;79,86111111
KANWIL MEDAN;AREA MEDAN 3;CP MANDALA;Satpam;Keberadaan Satpam;100
KANWIL MEDAN;AREA MEDAN 4;CP MANDALA;Satpam;Sikap Satpam Saat Menyambut Nasabah;58,33333333
KANWIL MEDAN;AREA MEDAN 5;CP MANDALA;Satpam;Sikap Satpam Saat Melayani Nasabah;100
KANWIL MEDAN;AREA MEDAN 6;CP MANDALA;Satpam;Sikap Satpam Saat Nasabah Keluar;37,5
KANWIL MEDAN;AREA MEDAN 7;CP MANDALA;Satpam;Penampilan Satpam;100
KANWIL MEDAN;AREA MEDAN 8;CP MANDALA;Satpam;Kegiatan Satpam;91,66666667
KANWIL MEDAN;AREA MEDAN 9;CP MANDALA;Penaksir;Penaksir;89,52380952
KANWIL MEDAN;AREA MEDAN 10;CP MANDALA;Penaksir;Sikap Saat Menyambut Nasabah Datang;80
KANWIL MEDAN;AREA MEDAN 11;CP MANDALA;Penaksir;Penampilan Penaksir;100
KANWIL MEDAN;AREA MEDAN 12;CP MANDALA;Penaksir;Sikap Penaksir dalam Melayani Nasabah;57,14285714
KANWIL MEDAN;AREA MEDAN 13;CP MANDALA;Penaksir;Skill Penaksir;100
KANWIL MEDAN;AREA MEDAN 14;CP MANDALA;Penaksir;Sikap Saat Mengakhiri Pelayanan;100
KANWIL MEDAN;AREA MEDAN 15;CP MANDALA;Penaksir;Kegiatan Penaksir;100
KANWIL MEDAN;AREA MEDAN 16;CP MANDALA;Kasir;Kasir;78,33333333
KANWIL MEDAN;AREA MEDAN 17;CP MANDALA;Kasir;Sikap Saat Menyambut Nasabah Datang;42,5
KANWIL MEDAN;AREA MEDAN 18;CP MANDALA;Kasir;Penampilan Kasir;100
KANWIL MEDAN;AREA MEDAN 19;CP MANDALA;Kasir;Sikap Kasir dalam Melayani Nasabah;40
KANWIL MEDAN;AREA MEDAN 20;CP MANDALA;Kasir;Skill Kasir;100
KANWIL MEDAN;AREA MEDAN 21;CP MANDALA;Kasir;Sikap Saat Mengakhiri Pelayanan;87,5
KANWIL MEDAN;AREA MEDAN 22;CP MANDALA;Kasir;Kegiatan Kasir;100
KANWIL MEDAN;AREA MEDAN 23;CP MANDALA;Kebersihan;Kebersihan;95,83333333
KANWIL MEDAN;AREA MEDAN 24;CP MANDALA;Kebersihan;Eksterior Kantor Cabang;91,66666667
KANWIL MEDAN;AREA MEDAN 25;CP MANDALA;Kebersihan;Interior Kantor Cabang;100
KANWIL MEDAN;AREA MEDAN 26;CP MANDALA;New Normal;New Normal;76,66666667
KANWIL MEDAN;AREA MEDAN 27;CP MANDALA;New Normal;Pelayanan dan Pencegahan oleh Satpam;50
KANWIL MEDAN;AREA MEDAN 28;CP MANDALA;New Normal;Fasilitas, Prasarana, dan Sarana;80
KANWIL MEDAN;AREA MEDAN 29;CP MANDALA;New Normal;Pelayanan dan Pencegahan oleh Karyawan;100
KANWIL MEDAN;AREA MEDAN 30;CP MANDALA;Pengelola Agunan;Pengelola Agunan;86,11111111
KANWIL MEDAN;AREA MEDAN 31;CP MANDALA;Pengelola Agunan;Sikap Saat Menyambut Nasabah Datang;50
KANWIL MEDAN;AREA MEDAN 32;CP MANDALA;Pengelola Agunan;Penampilan Pengelola Agunan;100
KANWIL MEDAN;AREA MEDAN 33;CP MANDALA;Pengelola Agunan;Sikap Pengelola Agunan dalam Melayani Nasabah;100
KANWIL MEDAN;AREA MEDAN 34;CP MANDALA;Pengelola Agunan;Skill Pengelola Agunan;100
KANWIL MEDAN;AREA MEDAN 35;CP MANDALA;Pengelola Agunan;Sikap yang Dilakukan Pengelola Agunan Saat Mengakhiri Layanan;66,66666667
KANWIL MEDAN;AREA MEDAN 36;CP MANDALA;Pengelola Agunan;Kegiatan Pengelola Agunan;100
KANWIL MEDAN;AREA MEDAN 37;CP MANDALA;Frontliner;FRONTLINER;87,5
KANWIL MEDAN;AREA MEDAN 38;CP MANDALA;Frontliner;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;66,66666667
KANWIL MEDAN;AREA MEDAN 39;CP MANDALA;Frontliner;Sikap Saat Melayani di Telepon & Handling Complaint;100
KANWIL MEDAN;AREA MEDAN 40;CP MANDALA;Frontliner;Sikap Frontliner/Staff Dalam Mengakhiri Panggilan Telepon;83,33333333
KANWIL MEDAN;AREA MEDAN 41;CP MANDALA;Frontliner;Kegiatan Frontliner;100
KANWIL MEDAN;AREA MEDAN 42;CP MANDALA;RO;RO;70,83333333
KANWIL MEDAN;AREA MEDAN 43;CP MANDALA;RO;Sikap Saat Menyambut Nasabah Datang;75
KANWIL MEDAN;AREA MEDAN 44;CP MANDALA;RO;Penampilan RO;100
KANWIL MEDAN;AREA MEDAN 45;CP MANDALA;RO;Sikap Saat Melayani Nasabah;50
KANWIL MEDAN;AREA MEDAN 46;CP MANDALA;RO;Skill RO;50
KANWIL MEDAN;AREA MEDAN 47;CP MANDALA;RO;Sikap yang Dilakukan RO Saat Mengakhiri Layanan;50
KANWIL MEDAN;AREA MEDAN 48;CP MANDALA;RO;Kegiatan RO;100
KANWIL MEDAN;AREA MEDAN 1;CPS AR.HAKIM;Satpam;Satpam;84,02777778
KANWIL MEDAN;AREA MEDAN 2;CPS AR.HAKIM;Satpam;Keberadaan Satpam;100
KANWIL MEDAN;AREA MEDAN 3;CPS AR.HAKIM;Satpam;Sikap Satpam Saat Menyambut Nasabah;83,33333333
KANWIL MEDAN;AREA MEDAN 4;CPS AR.HAKIM;Satpam;Sikap Satpam Saat Melayani Nasabah;0
KANWIL MEDAN;AREA MEDAN 5;CPS AR.HAKIM;Satpam;Sikap Satpam Saat Nasabah Keluar;75
KANWIL MEDAN;AREA MEDAN 6;CPS AR.HAKIM;Satpam;Penampilan Satpam;100
KANWIL MEDAN;AREA MEDAN 7;CPS AR.HAKIM;Satpam;Kegiatan Satpam;100
KANWIL MEDAN;AREA MEDAN 8;CPS AR.HAKIM;Penaksir;Penaksir;87,5
KANWIL MEDAN;AREA MEDAN 9;CPS AR.HAKIM;Penaksir;Sikap Saat Menyambut Nasabah Datang;75
KANWIL MEDAN;AREA MEDAN 10;CPS AR.HAKIM;Penaksir;Penampilan Penaksir;66,66666667
KANWIL MEDAN;AREA MEDAN 11;CPS AR.HAKIM;Penaksir;Sikap Penaksir dalam Melayani Nasabah;83,33333333
KANWIL MEDAN;AREA MEDAN 12;CPS AR.HAKIM;Penaksir;Skill Penaksir;100
KANWIL MEDAN;AREA MEDAN 13;CPS AR.HAKIM;Penaksir;Sikap Saat Mengakhiri Pelayanan;100
KANWIL MEDAN;AREA MEDAN 14;CPS AR.HAKIM;Penaksir;Kegiatan Penaksir;100
KANWIL MEDAN;AREA MEDAN 15;CPS AR.HAKIM;Kasir;Kasir;86,62698413
KANWIL MEDAN;AREA MEDAN 16;CPS AR.HAKIM;Kasir;Sikap Saat Menyambut Nasabah Datang;100
KANWIL MEDAN;AREA MEDAN 17;CPS AR.HAKIM;Kasir;Penampilan Kasir;69,04761905
KANWIL MEDAN;AREA MEDAN 18;CPS AR.HAKIM;Kasir;Sikap Kasir dalam Melayani Nasabah;75
KANWIL MEDAN;AREA MEDAN 19;CPS AR.HAKIM;Kasir;Skill Kasir;75,71428571
KANWIL MEDAN;AREA MEDAN 20;CPS AR.HAKIM;Kasir;Sikap Saat Mengakhiri Pelayanan;100
KANWIL MEDAN;AREA MEDAN 21;CPS AR.HAKIM;Kasir;Kegiatan Kasir;100
KANWIL MEDAN;AREA MEDAN 22;CPS AR.HAKIM;Kebersihan;Kebersihan;100
KANWIL MEDAN;AREA MEDAN 23;CPS AR.HAKIM;Kebersihan;Eksterior Kantor Cabang;100
KANWIL MEDAN;AREA MEDAN 24;CPS AR.HAKIM;Kebersihan;Interior Kantor Cabang;100
KANWIL MEDAN;AREA MEDAN 25;CPS AR.HAKIM;New Normal;New Normal;77,77777778
KANWIL MEDAN;AREA MEDAN 26;CPS AR.HAKIM;New Normal;Pelayanan dan Pencegahan oleh Satpam;83,33333333
KANWIL MEDAN;AREA MEDAN 27;CPS AR.HAKIM;New Normal;Fasilitas, Prasarana, dan Sarana;100
KANWIL MEDAN;AREA MEDAN 28;CPS AR.HAKIM;New Normal;Pelayanan dan Pencegahan oleh Karyawan;50
KANWIL MEDAN;AREA MEDAN 29;CPS AR.HAKIM;Pengelola Agunan;Pengelola Agunan;91,11111111
KANWIL MEDAN;AREA MEDAN 30;CPS AR.HAKIM;Pengelola Agunan;Sikap Saat Menyambut Nasabah Datang;100
KANWIL MEDAN;AREA MEDAN 31;CPS AR.HAKIM;Pengelola Agunan;Penampilan Pengelola Agunan;66,66666667
KANWIL MEDAN;AREA MEDAN 32;CPS AR.HAKIM;Pengelola Agunan;Sikap Pengelola Agunan dalam Melayani Nasabah;80
KANWIL MEDAN;AREA MEDAN 33;CPS AR.HAKIM;Pengelola Agunan;Skill Pengelola Agunan;100
KANWIL MEDAN;AREA MEDAN 34;CPS AR.HAKIM;Pengelola Agunan;Sikap yang Dilakukan Pengelola Agunan Saat Mengakhiri Layanan;100
KANWIL MEDAN;AREA MEDAN 35;CPS AR.HAKIM;Pengelola Agunan;Kegiatan Pengelola Agunan;100
KANWIL MEDAN;AREA MEDAN 36;CPS AR.HAKIM;Frontliner;FRONTLINER;0
KANWIL MEDAN;AREA MEDAN 37;CPS AR.HAKIM;Frontliner;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;0
KANWIL MEDAN;AREA MEDAN 38;CPS AR.HAKIM;Frontliner;Sikap Saat Melayani di Telepon & Handling Complaint;0
KANWIL MEDAN;AREA MEDAN 39;CPS AR.HAKIM;Frontliner;Sikap Frontliner/Staff Dalam Mengakhiri Panggilan Telepon;0
KANWIL MEDAN;AREA MEDAN 40;CPS AR.HAKIM;Frontliner;Kegiatan Frontliner;0
KANWIL MEDAN;AREA MEDAN 41;CPS AR.HAKIM;RO;RO;69,44444444
KANWIL MEDAN;AREA MEDAN 42;CPS AR.HAKIM;RO;Sikap Saat Menyambut Nasabah Datang;75
KANWIL MEDAN;AREA MEDAN 43;CPS AR.HAKIM;RO;Penampilan RO;66,66666667
KANWIL MEDAN;AREA MEDAN 44;CPS AR.HAKIM;RO;Sikap Saat Melayani Nasabah;50
KANWIL MEDAN;AREA MEDAN 45;CPS AR.HAKIM;RO;Skill RO;25
KANWIL MEDAN;AREA MEDAN 46;CPS AR.HAKIM;RO;Sikap yang Dilakukan RO Saat Mengakhiri Layanan;100
KANWIL MEDAN;AREA MEDAN 47;CPS AR.HAKIM;RO;Kegiatan RO;100
KANWIL MEDAN;AREA MEDAN 2;CP SETIA BUDI;Satpam;Satpam;87,08333333
KANWIL MEDAN;AREA MEDAN 3;CP SETIA BUDI;Satpam;Keberadaan Satpam;75
KANWIL MEDAN;AREA MEDAN 4;CP SETIA BUDI;Satpam;Sikap Satpam Saat Menyambut Nasabah;91,66666667
KANWIL MEDAN;AREA MEDAN 5;CP SETIA BUDI;Satpam;Sikap Satpam Saat Melayani Nasabah;100
KANWIL MEDAN;AREA MEDAN 6;CP SETIA BUDI;Satpam;Sikap Satpam Saat Nasabah Keluar;62,5
