KANWIL;AREA;CABANG;TIPE;ASPEK;ELEMENT;SCORE
KANWIL SEMARANG; AREA PATI;CP GUBUG;;TOTAL;Total Score;73.64
KANWIL MEDAN; AREA MEDAN 2;CP GUNUNG SITOLI;;TOTAL;Total Score;84.41
KANWIL BANDUNG; AREA CIREBON;CPS PASARBARU;;TOTAL;Total Score;88.62
KANWIL BANDUNG; AREA CIREBON;CP ANJATAN;;TOTAL;Total Score;77.37
KANWIL BANDUNG; AREA CIREBON;CP JATIBARANG;;TOTAL;Total Score;76.92
KANWIL BANDUNG; AREA CIREBON;CP KARANGAMPEL;;TOTAL;Total Score;76.03
KANWIL BANDUNG; AREA CIREBON;CP INDRAMAYU;;TOTAL;Total Score;75.87
KANWIL JAKARTA 2; AREA KALIDERES;CP MERUYA;;TOTAL;Total Score;80.72
KANWIL JAKARTA 2; AREA KALIDERES;CP KEMANDORAN;;TOTAL;Total Score;78.08
KANWIL JAKARTA 2; AREA KALIDERES;CP KALIDERES;;TOTAL;Total Score;87.9
KANWIL JAKARTA 2; AREA KALIDERES;CP CENGKARENG;;TOTAL;Total Score;68.68
KANWIL JAKARTA 1; AREA SENEN;CP PASAR BARU;;TOTAL;Total Score;84.97
KANWIL JAKARTA 1; AREA SENEN;CP CEMPAKA PUTIH;;TOTAL;Total Score;85.01
KANWIL JAKARTA 1; AREA SENEN;CP ITC CEMPAKA MAS;;TOTAL;Total Score;84.31
KANWIL JAKARTA 1; AREA SENEN;CP PASAR SENEN;;TOTAL;Total Score;85.67
KANWIL JAKARTA 2; AREA KEBAYORAN BARU;CP PASAR MINGGU;;TOTAL;Total Score;84.28
KANWIL JAKARTA 2; AREA KEBAYORAN BARU;CP TEBET;;TOTAL;Total Score;78.56
KANWIL JAKARTA 2; AREA KEBAYORAN BARU;CP KEBAYORAN LAMA;;TOTAL;Total Score;79.3
KANWIL JAKARTA 2; AREA KEBAYORAN BARU;CP RADIO DALAM;;TOTAL;Total Score;89.71
KANWIL JAKARTA 2; AREA KEBAYORAN BARU;CP KEBAYORAN BARU;;TOTAL;Total Score;86.58
KANWIL JAKARTA 2; AREA CIRENDEU;CP PONDOK PINANG;;TOTAL;Total Score;89.96
KANWIL JAKARTA 2; AREA KEBAYORAN BARU;CPS KEMANG SELATAN;;TOTAL;Total Score;81.09
KANWIL JAKARTA 2; AREA KEBAYORAN BARU;CP BLOK A;;TOTAL;Total Score;88.12
KANWIL JAKARTA 2; AREA CIRENDEU;CP PONDOK LABU;;TOTAL;Total Score;85.81
KANWIL JAKARTA 2; AREA KEBAYORAN BARU;CP MALL AMBASSADOR;;TOTAL;Total Score;84.77
KANWIL JAKARTA 2; AREA KEBAYORAN BARU;CP PASAR RUMPUT;;TOTAL;Total Score;85
KANWIL JAKARTA 2; AREA CIRENDEU;CPS CINERE;;TOTAL;Total Score;88.15
KANWIL JAKARTA 2; AREA KEBAYORAN BARU;CP KALIBATA;;TOTAL;Total Score;79.44
KANWIL JAKARTA 1; AREA KRAMATJATI;CP BUARAN;;TOTAL;Total Score;71.77
KANWIL JAKARTA 1; AREA KRAMATJATI;CP CIBUBUR;;TOTAL;Total Score;81.89
KANWIL JAKARTA 1; AREA KRAMATJATI;CP PONDOK KELAPA;;TOTAL;Total Score;82.28
KANWIL JAKARTA 1; AREA KRAMATJATI;CP RAWAMANGUN;;TOTAL;Total Score;73.75
KANWIL JAKARTA 1; AREA JATIWARINGIN;CP PONDOK BAMBU;;TOTAL;Total Score;73.3
KANWIL JAKARTA 1; AREA KRAMATJATI;CPS DEWI SARTIKA;;TOTAL;Total Score;85.44
KANWIL JAKARTA 2; AREA TANJUNG PRIUK;CP SUNTER;;TOTAL;Total Score;84.74
KANWIL JAKARTA 2; AREA TANJUNG PRIUK;CP TANJUNG PRIOK;;TOTAL;Total Score;74.82
KANWIL JAKARTA 2; AREA TANJUNG PRIUK;CP GUNUNG SAHARI;;TOTAL;Total Score;90.38
KANWIL JAKARTA 2; AREA TANJUNG PRIUK;CP MUARA KARANG;;TOTAL;Total Score;80.86
KANWIL PALEMBANG; AREA JAMBI;CP SIMPANG PULAI;;TOTAL;Total Score;78.53
KANWIL MANADO; AREA JAYAPURA;CP ABEPURA;;TOTAL;Total Score;78.62
KANWIL SURABAYA; AREA JEMBER;CPS A YANI;;TOTAL;Total Score;76.22
KANWIL SURABAYA; AREA JEMBER;CP TEGALBOTO;;TOTAL;Total Score;74.45
KANWIL SURABAYA; AREA JEMBER;CP JEMBER;;TOTAL;Total Score;77.35
KANWIL DENPASAR; AREA DENPASAR;CP NEGARA;;TOTAL;Total Score;83.39
KANWIL MAKASAR; AREA MAKASAR 2;CP BANGKALA;;TOTAL;Total Score;93.48
KANWIL MAKASAR; AREA BANTAENG;CP JENEPONTO;;TOTAL;Total Score;91.65
KANWIL SURABAYA; AREA MADIUN;CP JOMBANG;;TOTAL;Total Score;85
KANWIL SURABAYA; AREA MADIUN;CPS PASAR LEGI;;TOTAL;Total Score;92.03
KANWIL DENPASAR; AREA DENPASAR 2;CP AMLAPURA;;TOTAL;Total Score;88.21
KANWIL JAKARTA 1; AREA BEKASI;CP KARAWANG;;TOTAL;Total Score;78.88
KANWIL BANDUNG; AREA BANDUNG 2;CP CIKAMPEK;;TOTAL;Total Score;75.29
KANWIL PEKANBARU; AREA BATAM;CP TANJUNG BALAI KARIMUN;;TOTAL;Total Score;91.06
KANWIL MEDAN; AREA MEDAN 1;CP KABANJAHE;;TOTAL;Total Score;77.24
KANWIL SURABAYA; AREA MADIUN;CP KEDIRI;;TOTAL;Total Score;87.96
KANWIL SEMARANG; AREA SEMARANG;CP KENDAL;;TOTAL;Total Score;79.86
KANWIL MAKASAR; AREA KENDARI;CP WUA WUA;;TOTAL;Total Score;76.74
KANWIL MAKASAR; AREA KENDARI;CPS KENDARI;;TOTAL;Total Score;83.24
KANWIL MAKASAR; AREA KENDARI;CP KENDARI;;TOTAL;Total Score;76.02
KANWIL MAKASAR; AREA KENDARI;CP MANDONGA;;TOTAL;Total Score;67.91
KANWIL MANADO; AREA MANADO 1;CP TAHUNA;;TOTAL;Total Score;99.98
KANWIL SEMARANG; AREA SURAKARTA;CP KLATEN;;TOTAL;Total Score;76.23
KANWIL DENPASAR; AREA DENPASAR 2;CP SEMARAPURA;;TOTAL;Total Score;89.09
KANWIL MAKASAR; AREA KENDARI;CP KOLAKA;;TOTAL;Total Score;70.14
KANWIL MAKASAR; AREA KENDARI;CP POMALAA;;TOTAL;Total Score;87.18
KANWIL MANADO; AREA GORONTALO;CP MOLINOW;;TOTAL;Total Score;65.9
KANWIL MANADO; AREA GORONTALO;CPS DATOE BINANGKANG;;TOTAL;Total Score;87.44
KANWIL MANADO; AREA GORONTALO;CP KOTAMOBAGU;;TOTAL;Total Score;76.19
KANWIL BALIKPAPAN; AREA BANJARMASIN;CP PANGKALAN BUN;;TOTAL;Total Score;85.79
KANWIL SEMARANG; AREA PATI;CP KUDUS;;TOTAL;Total Score;60.34
KANWIL SEMARANG; AREA YOGYAKARTA;CP JOGOYUDAN;;TOTAL;Total Score;73.27
KANWIL BALIKPAPAN; AREA SAMARINDA;CP MELAK;;TOTAL;Total Score;71.56
KANWIL MEDAN; AREA RANTAU PRAPAT;CP RANTAU PRAPAT;;TOTAL;Total Score;85.4
KANWIL MEDAN; AREA RANTAU PRAPAT;CPS RANTAU PRAPAT;;TOTAL;Total Score;93.34
KANWIL PALEMBANG; AREA PALEMBANG;CP LAHAT;;TOTAL;Total Score;74.57
KANWIL PALEMBANG; AREA LAMPUNG;CP KOTABUMI;;TOTAL;Total Score;82.89
KANWIL MEDAN; AREA MEDAN 1;CP PKL BRANDAN;;TOTAL;Total Score;77.23
KANWIL MEDAN; AREA MEDAN 1;CP TANJUNG PURA;;TOTAL;Total Score;91.89
KANWIL DENPASAR; AREA AMPENAN;CP GERUNG;;TOTAL;Total Score;69.2
KANWIL DENPASAR; AREA AMPENAN;CP KOPANG;;TOTAL;Total Score;74.93
KANWIL DENPASAR; AREA AMPENAN;CP SAKRA;;TOTAL;Total Score;81.8
KANWIL DENPASAR; AREA AMPENAN;CP SELONG;;TOTAL;Total Score;77.27
KANWIL DENPASAR; AREA AMPENAN;CP KRUAK;;TOTAL;Total Score;84.83
KANWIL DENPASAR; AREA AMPENAN;CP AIKMEL;;TOTAL;Total Score;81.3
KANWIL DENPASAR; AREA AMPENAN;CP TANJUNG LOR;;TOTAL;Total Score;75.26
KANWIL PALEMBANG; AREA JAMBI;CP LUBUK LINGGAU;;TOTAL;Total Score;89.99
KANWIL MAKASAR; AREA PALOPO;CP MALILI;;TOTAL;Total Score;73.66
KANWIL MAKASAR; AREA PALOPO;CP MASAMBA;;TOTAL;Total Score;68.76
KANWIL SURABAYA; AREA MADIUN;CP MADIUN;;TOTAL;Total Score;90.58
KANWIL SEMARANG; AREA YOGYAKARTA;CP MAGELANG;;TOTAL;Total Score;84.61
KANWIL BANDUNG; AREA TASIKMALAYA;CP JATIWANGI;;TOTAL;Total Score;82.19
KANWIL BANDUNG; AREA TASIKMALAYA;CP MAJALENGKA;;TOTAL;Total Score;85.1
KANWIL MAKASAR; AREA MAKASAR 1;CP SUDIANG;;TOTAL;Total Score;67.28
KANWIL MAKASAR; AREA MAKASAR 1;CP PELITA;;TOTAL;Total Score;70.18
KANWIL MAKASAR; AREA MAKASAR 2;CP MAKASSAR;;TOTAL;Total Score;74.78
KANWIL MAKASAR; AREA MAKASAR 2;CP PARANGTAMBUNG;;TOTAL;Total Score;86.83
KANWIL MAKASAR; AREA MAKASAR 2;CP PABAENGBAENG;;TOTAL;Total Score;75.48
KANWIL MAKASAR; AREA MAKASAR 2;CP PANAKKUKANG;;TOTAL;Total Score;84.17
KANWIL MAKASAR; AREA MAKASAR 1;CP ANTANG;;TOTAL;Total Score;69.04
KANWIL MAKASAR; AREA MAKASAR 1;CP MALIMONGAN BARU;;TOTAL;Total Score;76.97
KANWIL SURABAYA; AREA MALANG;CP KOTALAMA;;TOTAL;Total Score;84.59
KANWIL SURABAYA; AREA MALANG;CP TLOGOMAS;;TOTAL;Total Score;79.07
KANWIL SURABAYA; AREA MALANG;CP MALANG;;TOTAL;Total Score;68.13
KANWIL SURABAYA; AREA MALANG;CP KEPANJEN;;TOTAL;Total Score;87.73
KANWIL MAKASAR; AREA AMBON;CP MASOHI;;TOTAL;Total Score;73.58
KANWIL MANADO; AREA MANADO 1;CP MALALAYANG;;TOTAL;Total Score;95.51
KANWIL MANADO; AREA MANADO 1;CP MANADO UTARA;;TOTAL;Total Score;78.02
KANWIL DENPASAR; AREA ENDE;CP RUTENG;;TOTAL;Total Score;78.63
KANWIL DENPASAR; AREA ENDE;CP LABUAN BAJO;;TOTAL;Total Score;76.99
KANWIL MANADO; AREA SORONG;CP MANOKWARI;;TOTAL;Total Score;69.9
KANWIL MAKASAR; AREA MAKASAR 1;CP MAROS;;TOTAL;Total Score;69.79
KANWIL DENPASAR; AREA AMPENAN;CP MATARAM;;TOTAL;Total Score;81
KANWIL DENPASAR; AREA AMPENAN;CP AMPENAN;;TOTAL;Total Score;82.5
KANWIL DENPASAR; AREA AMPENAN;CP SWETA;;TOTAL;Total Score;77.17
KANWIL MEDAN; AREA MEDAN 1;CP HELVETIA;;TOTAL;Total Score;81.32
KANWIL MEDAN; AREA MEDAN 2;CP PADANG BULAN;;TOTAL;Total Score;64.82
KANWIL MEDAN; AREA MEDAN 1;CP MEDAN SUNGGAL;;TOTAL;Total Score;75.08
KANWIL MEDAN; AREA MEDAN 1;CP KP LALANG;;TOTAL;Total Score;76.56
KANWIL MEDAN; AREA MEDAN 2;CPS SETIA BUDI;;TOTAL;Total Score;80.07
KANWIL MEDAN; AREA MEDAN 1;CP MEDAN KARYA;;TOTAL;Total Score;90.5
KANWIL MEDAN; AREA MEDAN 1;CP MEDAN PETISAH;;TOTAL;Total Score;80.64
KANWIL MEDAN; AREA MEDAN 2;CP PRINGGAN;;TOTAL;Total Score;80.21
KANWIL MEDAN; AREA MEDAN 2;CP SETIA BUDI;;TOTAL;Total Score;72.87
KANWIL MEDAN; AREA MEDAN 1;CP KRAKATAU;;TOTAL;Total Score;77.8
KANWIL MEDAN; AREA MEDAN 1;CP GAHARU;;TOTAL;Total Score;80.45
KANWIL MEDAN; AREA MEDAN 2;CP SIMPANG LIMUN;;TOTAL;Total Score;80.28
KANWIL MEDAN; AREA MEDAN 1;CP PULO BRAYAN;;TOTAL;Total Score;74.07
KANWIL MEDAN; AREA MEDAN 2;CP MANDALA;;TOTAL;Total Score;72.04
KANWIL MANADO; AREA SORONG;CP TIMIKA;;TOTAL;Total Score;82.72
KANWIL MANADO; AREA MANADO 2;CP AIRMADIDI;;TOTAL;Total Score;94.55
KANWIL MAKASAR; AREA KENDARI;CP RAHA;;TOTAL;Total Score;83.93
KANWIL BANDUNG; AREA BANDUNG 2;CPS MAJALAYA;;TOTAL;Total Score;89.85
KANWIL PEKANBARU; AREA PADANG;CPS UJUNG GURUN;;TOTAL;Total Score;62.5
KANWIL BALIKPAPAN; AREA BANJARMASIN;CP PALANGKARAYA;;TOTAL;Total Score;73.91
KANWIL PALEMBANG; AREA PALEMBANG;CP JAKABARING;;TOTAL;Total Score;77.68
KANWIL PALEMBANG; AREA PALEMBANG;CP KENTEN;;TOTAL;Total Score;77.75
KANWIL MAKASAR; AREA PALOPO;CP PASAR SENTRAL PALOPO;;TOTAL;Total Score;74.05
KANWIL MAKASAR; AREA PALOPO;CP PALOPO;;TOTAL;Total Score;72.5
KANWIL MAKASAR; AREA PALOPO;CPS L U W U;;TOTAL;Total Score;74.41
KANWIL PALEMBANG; AREA PALEMBANG;CP PANGKAL PINANG;;TOTAL;Total Score;80.68
KANWIL MAKASAR; AREA PARE-PARE;CP PARE PARE;;TOTAL;Total Score;75.08
KANWIL SURABAYA; AREA PROBOLINGGO;CP PASURUAN;;TOTAL;Total Score;64.57
KANWIL SURABAYA; AREA PROBOLINGGO;CP PANDAAN;;TOTAL;Total Score;81.65
KANWIL SEMARANG; AREA TEGAL;CPS PONOLAWEN;;TOTAL;Total Score;86.91
KANWIL SEMARANG; AREA TEGAL;CP PEKALONGAN;;TOTAL;Total Score;79.29
KANWIL PEKANBARU; AREA PEKANBARU;CP PEKANBARU KOTA;;TOTAL;Total Score;79.9
KANWIL PEKANBARU; AREA PEKANBARU;CP PANAM;;TOTAL;Total Score;86.19
KANWIL PEKANBARU; AREA PEKANBARU;CP PANGKALAN KERINCI;;TOTAL;Total Score;81.7
KANWIL SEMARANG; AREA TEGAL;CP PEMALANG;;TOTAL;Total Score;72.4
KANWIL MAKASAR; AREA PARE-PARE;CP PINRANG;;TOTAL;Total Score;68.06
KANWIL MAKASAR; AREA PARE-PARE;CP WONOMULYO;;TOTAL;Total Score;66.33
KANWIL MAKASAR; AREA PARE-PARE;CP POLEWALI;;TOTAL;Total Score;68.03
KANWIL BALIKPAPAN; AREA PONTIANAK;CP SUNGAI JAWI;;TOTAL;Total Score;78.23
KANWIL BALIKPAPAN; AREA PONTIANAK;CP KEMUNING;;TOTAL;Total Score;82.86
KANWIL BALIKPAPAN; AREA PONTIANAK;CP MEMPAWAH;;TOTAL;Total Score;70.18
KANWIL PALEMBANG; AREA PALEMBANG;CP PRABUMULIH;;TOTAL;Total Score;78.67
KANWIL SEMARANG; AREA PURWOKERTO;CP PURBALINGGA;;TOTAL;Total Score;92.67
KANWIL SEMARANG; AREA PATI;CP REMBANG;;TOTAL;Total Score;89.45
KANWIL SEMARANG; AREA SEMARANG;CP SALATIGA SELATAN;;TOTAL;Total Score;80.37
KANWIL BALIKPAPAN; AREA SAMARINDA;CP MARTADINATA;;TOTAL;Total Score;80.29
KANWIL BALIKPAPAN; AREA SAMARINDA;CP SAMARINDA SEBERANG;;TOTAL;Total Score;90.2
KANWIL BALIKPAPAN; AREA SAMARINDA;CP SEMPAJA;;TOTAL;Total Score;82
KANWIL BALIKPAPAN; AREA SAMARINDA;CP SUNGAI PINANG;;TOTAL;Total Score;83.1
KANWIL SURABAYA; AREA PAMEKASAN;CPS SAMPANG;;TOTAL;Total Score;90.86
KANWIL SURABAYA; AREA PAMEKASAN;CPS SAMPANG KOTA;;TOTAL;Total Score;89.16
KANWIL SURABAYA; AREA PAMEKASAN;UPS KETAPANG;;TOTAL;Total Score;83.39
KANWIL MAKASAR; AREA BANTAENG;CP SELAYAR;;TOTAL;Total Score;97.27
KANWIL SEMARANG; AREA SEMARANG;CP KARANGTURI;;TOTAL;Total Score;76.29
KANWIL SEMARANG; AREA SEMARANG;CPS KALIGARANG;;TOTAL;Total Score;75.97
KANWIL SEMARANG; AREA SEMARANG;CP PONCOL;;TOTAL;Total Score;70.32
KANWIL SEMARANG; AREA SEMARANG;CP NGALIYAN;;TOTAL;Total Score;80.79
KANWIL SEMARANG; AREA SEMARANG;CP KALIBANTENG;;TOTAL;Total Score;80.91
KANWIL SEMARANG; AREA SEMARANG;CP BANYUMANIK;;TOTAL;Total Score;81.96
KANWIL MEDAN; AREA MEDAN 2;CP PERBAUNGAN;;TOTAL;Total Score;73.88
KANWIL SURABAYA; AREA SURABAYA 2;CP SEPANJANG;;TOTAL;Total Score;87.64
KANWIL SURABAYA; AREA SURABAYA 2;CPS SIDOARJO;;TOTAL;Total Score;91.02
KANWIL SURABAYA; AREA SURABAYA 2;CP GEDANGAN;;TOTAL;Total Score;82.22
KANWIL SURABAYA; AREA SURABAYA 2;CP SIDOARJO;;TOTAL;Total Score;89.98
KANWIL DENPASAR; AREA ENDE;CP MAUMERE;;TOTAL;Total Score;71.68
KANWIL MEDAN; AREA MEDAN 2;CP SERBALAWAN;;TOTAL;Total Score;69.12
KANWIL BALIKPAPAN; AREA PONTIANAK;CP SINTANG;;TOTAL;Total Score;71.74
KANWIL PEKANBARU; AREA PADANG;CP SOLOK;;TOTAL;Total Score;65.34
KANWIL MAKASAR; AREA PARE-PARE;CP WATANSOPPENG;;TOTAL;Total Score;75.4
KANWIL MAKASAR; AREA PARE-PARE;CP CABENGE;;TOTAL;Total Score;69.89
KANWIL SEMARANG; AREA SURAKARTA;CP SRAGEN;;TOTAL;Total Score;91.15
KANWIL DENPASAR; AREA ENDE;CP WAITABULA;;TOTAL;Total Score;95.57
KANWIL DENPASAR; AREA DOMPU;CP TALIWANG;;TOTAL;Total Score;67.49
KANWIL SURABAYA; AREA PAMEKASAN;CPS PAMOLOKAN;;TOTAL;Total Score;83.86
KANWIL SURABAYA; AREA PAMEKASAN;CPS PRENDUAN;;TOTAL;Total Score;86.9
KANWIL SURABAYA; AREA PAMEKASAN;CPS SUMENEP;;TOTAL;Total Score;82.17
KANWIL SURABAYA; AREA SURABAYA 1;CP MULYOSARI;;TOTAL;Total Score;79.94
KANWIL SURABAYA; AREA SURABAYA 1;CPS BLAURAN;;TOTAL;Total Score;78.89
KANWIL SURABAYA; AREA SURABAYA 1;CPS BABAKAN;;TOTAL;Total Score;86.03
